	T=	490.119	Sum_i(J(m_i, T))	0.458101	E(V,{m(T)}=	-635.542
    
	T=	490.119	Sum_i(J(m_i, T))	0.188746	E(V,{m(T)}=	-635.811
    
	T=	490.119	Sum_i(J(m_i, T))	0.00659111	E(V,{m(T)}=	-635.993
    
	T=	490.119	Sum_i(J(m_i, T))	0.102037	E(V,{m(T)}=	-635.898
    
	T=	490.119	Sum_i(J(m_i, T))	1.01987	E(V,{m(T)}=	-634.98
    
	T=	490.119	Sum_i(J(m_i, T))	0.288527	E(V,{m(T)}=	-635.711
    
	T=	490.119	Sum_i(J(m_i, T))	0.0516521	E(V,{m(T)}=	-635.948
    
	T=	490.119	Sum_i(J(m_i, T))	0.122415	E(V,{m(T)}=	-635.878
    
	T=	490.119	Sum_i(J(m_i, T))	0.0495118	E(V,{m(T)}=	-635.95
    
	T=	490.119	Sum_i(J(m_i, T))	0.0110057	E(V,{m(T)}=	-635.989
    
	T=	490.119	Sum_i(J(m_i, T))	0.0184862	E(V,{m(T)}=	-635.982
    
	T=	490.119	Sum_i(J(m_i, T))	0.0253405	E(V,{m(T)}=	-635.975
    
	T=	490.119	Sum_i(J(m_i, T))	0.0318863	E(V,{m(T)}=	-635.968
    
	T=	490.119	Sum_i(J(m_i, T))	0.0372187	E(V,{m(T)}=	-635.963
    
	T=	490.119	Sum_i(J(m_i, T))	0.0439749	E(V,{m(T)}=	-635.956
    
	T=	490.119	Sum_i(J(m_i, T))	0.0132687	E(V,{m(T)}=	-635.987
    
	T=	490.119	Sum_i(J(m_i, T))	0.039157	E(V,{m(T)}=	-635.961
    
	T=	490.119	Sum_i(J(m_i, T))	0.0333252	E(V,{m(T)}=	-635.967
    
	T=	490.119	Sum_i(J(m_i, T))	0.0115473	E(V,{m(T)}=	-635.988
    
	T=	490.119	Sum_i(J(m_i, T))	0.0362849	E(V,{m(T)}=	-635.964
    
	T=	490.119	Sum_i(J(m_i, T))	0.000764222	E(V,{m(T)}=	-635.999
    
	T=	490.119	Sum_i(J(m_i, T))	0.0204344	E(V,{m(T)}=	-635.98
    
	T=	490.119	Sum_i(J(m_i, T))	0.0578418	E(V,{m(T)}=	-635.942
    
	T=	490.119	Sum_i(J(m_i, T))	0.00512065	E(V,{m(T)}=	-635.995
    
	T=	490.119	Sum_i(J(m_i, T))	0.0366817	E(V,{m(T)}=	-635.963
    
	T=	490.119	Sum_i(J(m_i, T))	0.0175531	E(V,{m(T)}=	-635.982
    
	T=	490.119	Sum_i(J(m_i, T))	0.0133507	E(V,{m(T)}=	-635.987
    
	T=	490.119	Sum_i(J(m_i, T))	0.0308427	E(V,{m(T)}=	-635.969
    
	T=	490.119	Sum_i(J(m_i, T))	0.0238978	E(V,{m(T)}=	-635.976
    
	T=	490.119	Sum_i(J(m_i, T))	0.00652527	E(V,{m(T)}=	-635.993
    
	T=	490.119	Sum_i(J(m_i, T))	0.0394889	E(V,{m(T)}=	-635.961
    
	T=	490.119	Sum_i(J(m_i, T))	0.0301104	E(V,{m(T)}=	-635.97
    
	T=	490.119	Sum_i(J(m_i, T))	0.0176671	E(V,{m(T)}=	-635.982
    
	T=	490.119	Sum_i(J(m_i, T))	0.0281232	E(V,{m(T)}=	-635.972
    
	T=	490.119	Sum_i(J(m_i, T))	0.0216597	E(V,{m(T)}=	-635.978
    
	T=	490.119	Sum_i(J(m_i, T))	0.0197054	E(V,{m(T)}=	-635.98
    
	T=	490.119	Sum_i(J(m_i, T))	0.0318106	E(V,{m(T)}=	-635.968
    
	T=	490.119	Sum_i(J(m_i, T))	0.00728179	E(V,{m(T)}=	-635.993
    
	T=	490.119	Sum_i(J(m_i, T))	0.0220408	E(V,{m(T)}=	-635.978
    
	T=	490.119	Sum_i(J(m_i, T))	0.0246173	E(V,{m(T)}=	-635.975
    
	T=	490.119	Sum_i(J(m_i, T))	0.023449	E(V,{m(T)}=	-635.977
    
	T=	490.119	Sum_i(J(m_i, T))	0.017089	E(V,{m(T)}=	-635.983
    
	T=	490.119	Sum_i(J(m_i, T))	0.0244209	E(V,{m(T)}=	-635.976
    
	T=	490.119	Sum_i(J(m_i, T))	0.0459056	E(V,{m(T)}=	-635.954
    
	T=	490.119	Sum_i(J(m_i, T))	0.0208031	E(V,{m(T)}=	-635.979
    
	T=	490.119	Sum_i(J(m_i, T))	0.031235	E(V,{m(T)}=	-635.969
    
	T=	490.119	Sum_i(J(m_i, T))	0.016529	E(V,{m(T)}=	-635.983
    
	T=	490.119	Sum_i(J(m_i, T))	0.0028343	E(V,{m(T)}=	-635.997
    
	T=	490.119	Sum_i(J(m_i, T))	0.0477696	E(V,{m(T)}=	-635.952
    
	T=	490.119	Sum_i(J(m_i, T))	0.0174114	E(V,{m(T)}=	-635.983
    
	T=	490.119	Sum_i(J(m_i, T))	0.0444577	E(V,{m(T)}=	-635.956
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
