	T=	490.119	Sum_i(J(m_i, T))	0.401271	E(V,{m(T)}=	-635.599
    
	T=	490.119	Sum_i(J(m_i, T))	0.0763974	E(V,{m(T)}=	-635.924
    
	T=	490.119	Sum_i(J(m_i, T))	0.00101896	E(V,{m(T)}=	-635.999
    
	T=	490.119	Sum_i(J(m_i, T))	0.106821	E(V,{m(T)}=	-635.893
    
	T=	490.119	Sum_i(J(m_i, T))	0.092925	E(V,{m(T)}=	-635.907
    
	T=	490.119	Sum_i(J(m_i, T))	0.244994	E(V,{m(T)}=	-635.755
    
	T=	490.119	Sum_i(J(m_i, T))	0.0263711	E(V,{m(T)}=	-635.974
    
	T=	490.119	Sum_i(J(m_i, T))	0.0923272	E(V,{m(T)}=	-635.908
    
	T=	490.119	Sum_i(J(m_i, T))	0.00803026	E(V,{m(T)}=	-635.992
    
	T=	490.119	Sum_i(J(m_i, T))	0.00443075	E(V,{m(T)}=	-635.996
    
	T=	490.119	Sum_i(J(m_i, T))	1.42211	E(V,{m(T)}=	-634.578
    
	T=	490.119	Sum_i(J(m_i, T))	0.0247754	E(V,{m(T)}=	-635.975
    
	T=	490.119	Sum_i(J(m_i, T))	0.0309328	E(V,{m(T)}=	-635.969
    
	T=	490.119	Sum_i(J(m_i, T))	0.0349197	E(V,{m(T)}=	-635.965
    
	T=	490.119	Sum_i(J(m_i, T))	0.0588071	E(V,{m(T)}=	-635.941
    
	T=	490.119	Sum_i(J(m_i, T))	0.00892614	E(V,{m(T)}=	-635.991
    
	T=	490.119	Sum_i(J(m_i, T))	0.0349043	E(V,{m(T)}=	-635.965
    
	T=	490.119	Sum_i(J(m_i, T))	0.0370484	E(V,{m(T)}=	-635.963
    
	T=	490.119	Sum_i(J(m_i, T))	0.00523371	E(V,{m(T)}=	-635.995
    
	T=	490.119	Sum_i(J(m_i, T))	0.0742203	E(V,{m(T)}=	-635.926
    
	T=	490.119	Sum_i(J(m_i, T))	0.00172599	E(V,{m(T)}=	-635.998
    
	T=	490.119	Sum_i(J(m_i, T))	0.0205081	E(V,{m(T)}=	-635.979
    
	T=	490.119	Sum_i(J(m_i, T))	0.0329981	E(V,{m(T)}=	-635.967
    
	T=	490.119	Sum_i(J(m_i, T))	0.0140024	E(V,{m(T)}=	-635.986
    
	T=	490.119	Sum_i(J(m_i, T))	0.016005	E(V,{m(T)}=	-635.984
    
	T=	490.119	Sum_i(J(m_i, T))	0.0170469	E(V,{m(T)}=	-635.983
    
	T=	490.119	Sum_i(J(m_i, T))	0.00897905	E(V,{m(T)}=	-635.991
    
	T=	490.119	Sum_i(J(m_i, T))	0.0243376	E(V,{m(T)}=	-635.976
    
	T=	490.119	Sum_i(J(m_i, T))	0.0138672	E(V,{m(T)}=	-635.986
    
	T=	490.119	Sum_i(J(m_i, T))	0.0440457	E(V,{m(T)}=	-635.956
    
	T=	490.119	Sum_i(J(m_i, T))	0.0396662	E(V,{m(T)}=	-635.96
    
	T=	490.119	Sum_i(J(m_i, T))	0.0278497	E(V,{m(T)}=	-635.972
    
	T=	490.119	Sum_i(J(m_i, T))	0.0129322	E(V,{m(T)}=	-635.987
    
	T=	490.119	Sum_i(J(m_i, T))	0.0288631	E(V,{m(T)}=	-635.971
    
	T=	490.119	Sum_i(J(m_i, T))	0.0203101	E(V,{m(T)}=	-635.98
    
	T=	490.119	Sum_i(J(m_i, T))	0.0159788	E(V,{m(T)}=	-635.984
    
	T=	490.119	Sum_i(J(m_i, T))	0.479247	E(V,{m(T)}=	-635.521
    
	T=	490.119	Sum_i(J(m_i, T))	0.0113716	E(V,{m(T)}=	-635.989
    
	T=	490.119	Sum_i(J(m_i, T))	0.0215496	E(V,{m(T)}=	-635.978
    
	T=	490.119	Sum_i(J(m_i, T))	0.0203392	E(V,{m(T)}=	-635.98
    
	T=	490.119	Sum_i(J(m_i, T))	0.0210815	E(V,{m(T)}=	-635.979
    
	T=	490.119	Sum_i(J(m_i, T))	0.0184253	E(V,{m(T)}=	-635.982
    
	T=	490.119	Sum_i(J(m_i, T))	0.0216898	E(V,{m(T)}=	-635.978
    
	T=	490.119	Sum_i(J(m_i, T))	0.000104433	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0.0202253	E(V,{m(T)}=	-635.98
    
	T=	490.119	Sum_i(J(m_i, T))	0.0261259	E(V,{m(T)}=	-635.974
    
	T=	490.119	Sum_i(J(m_i, T))	0.0167902	E(V,{m(T)}=	-635.983
    
	T=	490.119	Sum_i(J(m_i, T))	0.0373722	E(V,{m(T)}=	-635.963
    
	T=	490.119	Sum_i(J(m_i, T))	0.0424173	E(V,{m(T)}=	-635.958
    
	T=	490.119	Sum_i(J(m_i, T))	0.0145303	E(V,{m(T)}=	-635.985
    
	T=	490.119	Sum_i(J(m_i, T))	0.0471186	E(V,{m(T)}=	-635.953
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
	T=	490.119	Sum_i(J(m_i, T))	0	E(V,{m(T)}=	-636
    
